na,candidate_name,party,votes,rank
NA-242,Nasir Khan,Independent,144,17
NA-242,Muhammad Siddiq,HQMP,133,18
NA-242,Liaquat Ali Afridi,Independent,122,19
NA-242,Bakhtiyar Ali,IPP,121,20
NA-242,Muhammad Saleem,Independent,110,21
NA-242,Hafiz Syed Habib Shah,Independent,74,22
NA-242,Muhammad Younis,PML-C,74,23
NA-242,Sarwat Israr,Independent,60,24
NA-242,Hazrat Umar,PMA,52,25
NA-242,Ashfaq Hussain,Independent,35,26
NA-242,Mohsin Abbas,Independent,34,27
NA-242,Muhmmad Essa Achakzai,PNAP,31,28
NA-242,Shabbir Ahmad Anjum,PDQM,16,29
NA-243,Abdul Qadir Patel,PPP,60266,1
NA-243,Shujaat Ali,Independent,48690,2
NA-243,Akhtar Hussain Jadoon,PML-N,19595,3
NA-243,Shiraz Khan Jadoon,JIP,13082,4
NA-243,Syed Kashif Ali Shah,TLP,12569,5
NA-243,Humayun Sultan,MQM-P,7176,6
NA-243,Abdul Raheem,PMML,1309,7
NA-243,Yousuf Khan,Independent,1090,8
NA-243,Sachanand Lakhwani Sachal,Independent,552,9
NA-243,Ghulam Mustafa,Independent,544,10
NA-243,Habib Ur Rehman,Independent,529,11
NA-243,Syed Fida Hussain Shah,Independent,361,12
NA-243,Muzaffar Ahmed,PML-SB,352,13
NA-243,Subhan Ali Sahil,Independent,227,14
NA-243,Muhammad Rahim,PKMAP,169,15
NA-243,Muhammad Moosa,Independent,159,16
NA-243,Hamid Khan Jadoon,Independent,134,17
NA-243,Faisal Somroo,Independent,114,18
NA-243,Luqman Khan Jadoon,Independent,95,19
NA-244,Muhammad Farooq Sattar,MQM-P,20048,1
NA-244,Aftab Jehangir,Independent,14073,2
NA-244,Hafiz Abdul Berr,PPP,7450,3
NA-244,Irfan Ahmed,JIP,6141,4
NA-244,Zameer Hussain,TLP,4340,5
NA-244,Ghulam Rasool,PML-N,2277,6
NA-244,Syed Muhammad Rehmat Ali Rehmani,Independent,2155,7
NA-244,Syed Kamran Shehzad Siddiqui,Independent,867,8
NA-244,Saeed Khan,PRP,728,9
NA-244,Muhammad Farooq Khan,Independent,305,10
NA-244,Abdul Wahaj Khan,Independent,190,11
NA-244,Muhammad Azhar,IPP,178,12
NA-244,Ikhtiar Ahmad,JWP,171,13
NA-244,Muhammad Tahir,PPP-SB,118,14
NA-244,Muhammad Ahmad,Independent,89,15
NA-244,Muhammad Abul Khair,Independent,84,16
NA-244,Muhammad Ishaq,ANP,40,17
NA-244,Raghib Bashir,Independent,29,18
NA-244,Muhammad Ashraf,Independent,24,19
NA-244,Riaz Khan,Independent,23,20
NA-244,Haji Khan Mashori,Independent,17,21
NA-244,Muhammad Yunus Qasmi,Independent,17,22
NA-244,Timoor Ahmed Yar Khan,PDQM,17,23
NA-244,Muhammad Bilal Hussain,PCP,10,24
NA-245,Syed Hafeez Uddin,MQM-P,57356,1
NA-245,Atta Ullah,Independent,36788,2
NA-245,Muhammad Ishaq Khan,JIP,15700,3
NA-245,Siddque Akbar,PPP,12526,4
NA-245,Amin Ullah,JUI-F,9676,5
NA-245,Wazir Ahmad Norani,TLP,8854,6
NA-245,Syed Majed Ullah,Independent,5639,7
NA-245,Muhammad Idrees,Independent,4618,8
NA-245,Khuda Nazar,PRP,1696,9
NA-245,Subhan Ali,Independent,1356,10
NA-245,Muhammad Ameer Hamza,Independent,1172,11
NA-245,Syed Rabab Haider,PMML,807,12
NA-245,Amir Nawab,ANP,733,13
NA-245,Eid Muhammad,SKQM,520,14
NA-245,Shah Zia Uddin Khan,TTP,400,15
NA-245,Fayyaz Kaim Khani,Independent,343,16
NA-245,Abdul Jalil Khan,Independent,276,17
NA-245,Imdad Ullah,Independent,192,18
NA-245,Muhammad Arif,Independent,148,19
NA-245,Noor Hussain,PAAM,105,20
NA-245,Parveen Usman,PNAP,81,21
NA-245,Shahbaz Khalid,Independent,63,22
NA-245,Waqar Ahmad,Independent,54,23
NA-246,Syed Amin ul Haq,MQM-P,74177,1
NA-246,Hafiz Naeem Ur Rehman,JIP,32011,2
NA-246,Malik Muhammad Arif Awan,Independent,29159,3
NA-246,Muhammad Ali,TLP,18279,4
NA-246,Waseem Akhter,PPP,7964,5
NA-246,Muhammad Kamal,Independent,4157,6
NA-246,Muhammad Mudassir Hussain Ansari,Independent,3297,7
NA-246,Syed Muhammad Saleem Ashrafi,PML-N,2633,8
NA-246,Muhammad Mustafa,Independent,2532,9
NA-246,Dost Muhammad,ANP,1639,10
NA-246,Saeed Ahmed,Independent,1051,11
NA-246,Sohail Khan,Independent,893,12
NA-246,Amir Shehzad,Independent,705,13
NA-246,Muhammad Saleem,Independent,704,14
NA-246,Shagufta Yasmin,Independent,690,15
NA-246,Amjad Islam Amjad,PMML,541,16
NA-246,Sajjad Ahmed Khan,Independent,512,17
NA-246,Shahbaz,Independent,492,18
NA-246,Gull Mola,Independent,479,19
NA-246,Rehman Uddin,Independent,443,20
NA-246,Hafiz UL Haque,Independent,362,21
NA-246,Rizwan Ahmed Khan,PCP,360,22
NA-246,Irfan Karim,PMA,331,23
NA-246,Muhammad Ishaque,Independent,321,24
NA-247,Khawaja Izhar Ul Hassan,MQM-P,65050,1
NA-247,Syed Abbas Husnain,Independent,52058,2
NA-247,Monam Zafar Khan,JIP,23863,3
NA-247,Muhammad Farooq,TLP,14836,4
NA-247,Syed Muhammad Asif Raza,Independent,10323,5
NA-247,Shaikh Muhammad Maaz Feroz,PPP,6355,6
NA-247,A Rashid Mehmood,Independent,4806,7
NA-247,Muhammad Ashraf Jabbar,Independent,2175,8
NA-247,Naheed Parveen,PML-N,2167,9
NA-247,Muhammad Tehamas Ali Khan,Independent,1167,10
NA-247,Hafiz Ahmad Ali,RJUI,889,11
NA-247,Danish Inder Gul Afridi,Independent,458,12
NA-247,Qazi Saleem Haidar,Independent,353,13
NA-247,Sheikh Muhammad Anus Feroz,Independent,333,14
NA-247,Dawood Ahmed Fakhri,PCP,329,15
NA-247,Muhammad Ameen,PMML,327,16
NA-247,Sharafat Hussain,Independent,276,17
NA-247,Amber Naeem,GDA,209,18
NA-247,Fayyaz Ahmed,Independent,193,19
NA-247,Zain ul Abideen,ALI,174,20
NA-247,Khalid Mumtaz,Independent,155,21
NA-247,Muhammad Asghar Ali,Independent,116,22
NA-247,Muhammad Ali,Independent,108,23
NA-247,Tabish Tofeeq,Independent,74,24
NA-247,Riaz Ahmad,Independent,62,25
NA-247,Naveel Ahmed Attari,Independent,51,26
NA-247,Shahida Suleman,Independent,46,27
NA-248,Khalid Maqbool Siddique,MQM-P,103082,1
NA-248,Arsalan Khalid,Independent,86342,2
NA-248,Muhammad Babar Khan,JIP,38881,3
NA-248,Muhammad Amjid Ali,TLP,13134,4
NA-248,Muhammad Hassan Khan,PPP,5448,5
NA-248,Nisar Ahmad,Independent,4490,6
NA-248,Shaikh Muhammad Owais Qarni,Independent,2230,7
NA-248,Syed Saif Uddin Qadri,Independent,1907,8
NA-248,Muhammad Anwar Azeem Khan,IPP,1334,9
NA-248,Muhammad Asif Khan,Independent,687,10
NA-248,Syed Naveed Aziz,Independent,683,11
NA-248,Muhammad Aslam Khan,Independent,673,12
NA-248,Jowhar Abid,Independent,651,13
NA-248,Syed Sadiq Raza Rizvi Jarchvi,Independent,541,14
NA-248,Noreen Kamran,PMML,467,15
NA-248,Naveed Hasan,MQM,386,16
NA-248,Talha Jameel,Independent,375,17
NA-248,Sheraz Ahmad Nagani,Independent,357,18
NA-248,Rashid Zameer Khan,Independent,355,19
NA-248,Muhammad Imran Shah,Independent,306,20
NA-248,Misbah,Independent,304,21
NA-248,Shaheen Khan,GDA,302,22
NA-248,Sarwat Israr,Independent,288,23
NA-248,Muhammad Aftab Uddin Baqai,Independent,266,24
NA-248,Rana Muhammad Waseem Akram,Independent,233,25
NA-248,Sumbul Akhtar,PCP,229,26
NA-248,Shahid Zafar Khan,Independent,225,27
NA-248,Syed Aamir Wahidi,Independent,208,28
NA-248,Uzma Muneeb,Independent,171,29
NA-248,Atta ul Mustafa Jameel Rathore,Independent,165,30
NA-248,Jalal Uddin Bachlani,Independent,140,31
NA-248,Ghulam Ali,Independent,118,32
NA-248,Sheikh Salahuddin,Independent,116,33
NA-248,Abdul Samad Khan,PMA,99,34
NA-249,Ahmad Saleem Siddique,MQM-P,77529,1
NA-249,Uzair Ali Khan,Independent,51152,2
NA-249,Mian Muslim Parvaiz,JIP,27205,3
NA-249,Muhammad Zahid Qureshi,Independent,15764,4
NA-249,Hafiz Muhammad Hamid Mahmood Kagani,TLP,9494,5
NA-249,Abdul Waheed,PPP,7502,6
NA-249,Syed Ansub Raza Fatmi,PML-N,1804,7
NA-249,Abid Hussain Qureshi,Independent,1416,8
NA-249,Muhammad Imran Khan,Independent,909,9
NA-249,Atta ul Mustafa Jamil Rathore,Independent,764,10
NA-249,Muhammad Jameel Ahmad Khan,PML-Q,704,11
NA-249,Muhammad Faisal,GDA,681,12
NA-249,Ahmed Niazi,Independent,641,13
NA-249,Syed Ali Salman,Independent,596,14
NA-249,Adeel Arif,Independent,547,15
NA-249,Abdul Azeem Khan,PMML,520,16
NA-249,Rao Asif Ali,Independent,519,17
NA-249,Niamat Khalil,ANP,490,18
NA-249,Abdus Samad Sardar,Independent,451,19
NA-249,Saeed Ahmed,Independent,381,20
NA-249,Sidra Imran,Independent,348,21
NA-249,Syed Mushahid Hussain,Independent,307,22
NA-249,Shumaila Abdul Hakeem Khan,Independent,248,23
NA-249,Qasim Jahangir,Independent,173,24
NA-249,Nosherwan Adil,Independent,171,25
NA-249,Ghulam Mohiuddin Ghouri,Independent,72,26
NA-249,Yasir Ali,PMA,45,27
NA-250,Farhan Chishti,MQM-P,79925,1
NA-250,Hafiz Naeem Ur Rehman,JIP,43659,2
NA-250,Muhammad Riaz Haider,Independent,37629,3
NA-250,Jowhar Abid,Independent,5906,4
NA-250,Sohail Mansoor Khawaja,PPP,5720,5
NA-250,Asad Jawad Khan Sherwani,TLP,3768,6
NA-250,Furqan Ali,PML-N,3315,7
NA-250,Maryum Salman,Independent,2244,8
NA-250,Tabish Tofeeq,Independent,2032,9
NA-250,Noureen Iqbal,IPP,1109,10
NA-250,Muhammad Bilal Haider,PMML,814,11
NA-250,Muhammad Khan Afridi,ANP,471,12
NA-250,Imrana Saeed Jameel,Independent,446,13
NA-250,Danish Naseem,Independent,222,14
NA-250,Sidra Imran,Independent,207,15
NA-250,Muhammad Mushtaq Ahmad,GDA,175,16
NA-250,Sara Ashfaq,PMA,123,17
NA-250,Abdul Rehman Jameel,PML-Z,117,18
NA-250,Faraz Ahmad,Independent,102,19
NA-250,Fazal Kareem,Independent,92,20
NA-250,Muhammad Behzad,Independent,84,21
NA-250,Syed Muhammad Ishrat Ghazali,PCP,64,22
NA-250,Abdul Samad Sardar,Independent,61,23
NA-250,Abu Bakar Siddique,Independent,54,24
NA-250,Muhammad Akram Tareen,PKMAP,25,25
NA-251,Maulana Syed Sami Ullah,JUI-F,46210,1
NA-251,Khushal Khan Kakar,PNAP,46117,2
NA-251,Nawab Muhammad Ayaz Khan Jogezai,PKMAP,24231,3
NA-251,Dawood Ullah,Independent,9824,4
NA-251,Toor Gul Khan Jogezai,PML-N,3886,5
NA-251,Abdul Malik,RJUI,2122,6
NA-251,Fareed Ahmad,Independent,1506,7
NA-251,Abdul Kabir,JIP,1352,8
NA-251,Muhammad Shafi,ANP,1301,9
NA-251,Ajab Khan,SKQM,978,10
NA-251,Muhammad Amin Khan Jogezai,Independent,953,11
NA-251,Abdul Ghafoor,Independent,813,12
NA-251,Abdul Razaq,Independent,378,13
NA-251,Muhammad Nasim,Independent,338,14
NA-251,Abdul Baqi,PPP,188,15
NA-251,Daulat Khan,Independent,159,16
NA-251,Malak Atta Muhammad Mardanzai,Independent,115,17
NA-252,Sardar Yaqoob Khan Nasir,PML-N,55003,1
NA-252,Sardar Babar Khan Musakhel,Independent,53125,2
NA-252,Mir Jahanzaib Khan Khetran,Independent,23001,3
NA-252,Amanullah Khan Nasir,JUI-F,19643,4
NA-252,Sardar Mir Baz Muhammad Khan Khatran,Independent,11402,5
NA-252,Sardar Taimoor Shah,PKMAP,6307,6
NA-252,Sardar Muhammad Israr Tareen,PPP,5961,7
NA-252,Ahsan Ayaz Khetran,Independent,4238,8
NA-252,Kaleemullalh,PNAP,3605,9
NA-252,Farooq Ahmad,Independent,1833,10
NA-252,Sardar Muhammad Shafique Tareen,Independent,1714,11
NA-252,Azam Khan Tareen,Independent,1653,12
NA-252,Aimal Khan Nasar,NDM,877,13
NA-252,Shazia Bibi,ANP,836,14
NA-252,Abdul Kareem,Independent,481,15
NA-252,Sikandar Hayat Khan Jogezai,Independent,423,16
NA-252,Muhammad Iqbal,RJUI,422,17
NA-252,Haji Haq Nawaz Buzdar,BNP,386,18
NA-252,Muhammad Akhlas,Independent,351,19
NA-252,Abdul Bari,JIP,301,20
NA-252,Shafi ud Din,JUI-N,261,21
NA-252,Mir Ibrar Khan Kethran,Independent,194,22
NA-252,Naimat Ullah Jalalzai,Independent,177,23
NA-252,Muhammad Aslam,Independent,175,24
NA-252,Mir Shah Jahan Khan Khetran,BAP,168,25
NA-252,Jamal Ud Din,Independent,136,26
NA-252,Jalil Ahmed Khan,IPP,135,27
NA-252,Sardar Taran Khan,Independent,119,28
NA-252,Muhammad Tariq,Independent,83,29
NA-252,Muhammad Dawood Khan,Independent,78,30
NA-252,Sher Muhammad,Independent,53,31
NA-252,Muhammad Ramazan Hashmi,Independent,49,32
NA-252,Parvaiz Khan,Independent,39,33
NA-252,Muhammad Nouman Khan Nasar,Independent,37,34
NA-252,Wali Dad,MQM-P,33,35
NA-253,Mian Khan Mandrani Bugti,Independent,54506,1
NA-253,Mir Dostain Khan Domki,PML-N,45532,2
NA-253,Naseer Ahmed Kakar,JUI-F,32600,3
NA-253,Nawabzada Shahzain Bugti,JWP,32345,4
NA-253,Sadam Tareen,Independent,29795,5
NA-253,Habib Ur Rehman Dummar,PKMAP,12887,6
NA-253,Malik Gaman Khan Marri,BNP,9059,7
NA-253,Sardarzada Akbar Khan,Independent,3483,8
NA-253,Mir Bangul Marri,Independent,2264,9
NA-253,Malik Faisal Bashir Awan,TLP,2078,10
NA-253,Farid Ullah Dumar,ANP,1355,11
NA-253,Yar Muhammad,NP,957,12
NA-253,Ahmad Jan,NDM,787,13
NA-253,Khuda e Dad Khan,Independent,650,14
NA-253,Babar Marghzani,Independent,593,15
NA-253,Naqeeb Ullah,RJUI,560,16
NA-253,Abdul Jabbar,BNP-A,560,17
NA-253,Jaleel Ahmad,Independent,511,18
NA-253,Mahr Ullah,PNAP,455,19
NA-253,Muhammad Saleem,MQM-P,420,20
NA-253,Mir Abdul Nabi Khan,Independent,331,21
NA-253,Attaullah,Independent,292,22
NA-253,Mir Sardar Khan Rind,Independent,290,23
NA-253,Mir Liaqat Ali Khan,Independent,218,24
NA-253,Mir Durakh Khan Domki,Independent,217,25
NA-253,Abdul Baqi Tareen,Independent,88,26
NA-253,Kohda Yar Marri,Independent,85,27
NA-253,Kalsoom Panezai,Independent,79,28
NA-253,Khudai Dost Kakar,Independent,57,29
NA-253,Mir Balach Khan Domki,Independent,38,30
NA-254,Khalid Hussain Magsi,BAP,79304,1
NA-254,Meer Nizam ud Din Lehri,JUI-F,44814,2
NA-254,Sardar Yar Muhammad Rind,Independent,4540,3
NA-254,Mir Ghulam Fareed Raisani,PPP,3129,4
NA-254,Yasmeen Bibi Lehri,NP,3090,5
NA-254,Allama Wahid Bakhsh Jalali,TLP,2919,6
NA-254,Mir Muhammad Faiq Abro,JQM,2040,7
NA-254,Pir Bakhsh Jamote,Independent,1716,8
NA-254,Meer Moula Dad Raija,Independent,504,9
NA-254,Khuda Bukhsh,BNP,409,10
NA-254,Muhammad Ibrahim,JIP,322,11
NA-254,Syed Asghar Ali Shah,MQM-P,322,12
NA-254,Sajid Ali,BNP-A,276,13
NA-254,Muhammad Rafique,Independent,273,14
NA-254,Syed Akbar Shah,Independent,241,15
NA-254,Mir Humayun Aziz Kurd,Independent,187,16
NA-254,Siraj Ali,Independent,153,17
NA-254,Muhammad Momin Kurd,Independent,125,18
NA-254,Ghulam Farooq,Independent,101,19
NA-254,Mir Farooq Aziz,Independent,81,20
NA-254,Mir Hakim Miran,Independent,74,21
NA-254,Muhammad Iqbal,Independent,61,22
NA-254,Mir Sardar Khan Rind,Independent,60,23
NA-254,Mir Beer Burg,Independent,55,24
NA-254,Meer Khan,Independent,53,25
NA-254,Mir Ghulam Jan,Independent,47,26
NA-254,Mir Raza Ali Khan Umrani,Independent,34,27
NA-255,Mir Khan Muhammad Jamali,PML-N,45404,1
NA-255,Mir Changez Khan Jamali,PPP,39398,2
NA-255,Meer Javed Khan Jamali,Independent,23415,3
NA-255,Mir Nisar Ahmad Khosa,Independent,18367,4
NA-255,Muhammad Arif Murad Rind,Independent,13492,5
NA-255,Mohammad Rafique Bhatti,JIP,10340,6
NA-255,Majida Abro,JQM,6937,7
NA-255,Mir Hussain Sasoli,JUI-F,4501,8
NA-255,Mir Shakir Hussain Khan Khosa,Independent,3485,9
NA-255,Azhar Hussain Lashari,TLP,2420,10
NA-255,Ghulam Mujtaba Abro,Independent,1903,11
NA-255,Mir Muhammad Naeem Khoosa,NP,1810,12
NA-255,Mir Moazam Ali Bhangar,Independent,1760,13
NA-255,Haji Abdul Ghafoor Mengal,BNP,1392,14
NA-255,Mir Muhammad Sadiq Umrani,Independent,1098,15
NA-255,Hazoor Bakhsh Jakhrani,JWP,1025,16
NA-255,Mamtaz Ali,Independent,944,17
NA-255,Farooq Jamali,Independent,557,18
NA-255,Ghulam Nabi,Independent,437,19
NA-255,Abdul Sattar,MQM-P,300,20
NA-255,Nasibullah,Independent,284,21
NA-255,Sardar Abdul Sattar Khan,PMML,280,22
NA-255,Syed Akbar Shah,Independent,249,23
NA-255,Abdul Farooque,Independent,224,24
NA-255,Sabir Hussain,Independent,222,25
NA-255,Izhar Hussain,Independent,210,26
NA-255,Muhammad Akbar,Independent,192,27
NA-255,Ahmad Nawaz,Independent,185,28
NA-255,Asadullah Khan,Independent,181,29
NA-255,Imran Khan,Independent,174,30
NA-255,Muhammad Dawood Naqshbandi,JUP-N,151,31
NA-255,Sahib Jan Lashari,Independent,147,32
NA-255,Wahid Bakhsh,Independent,143,33
NA-255,Ameer Zadi,Independent,141,34
NA-255,Muhammad Najeeb,Independent,129,35
NA-255,Azizullah Satankzai,RJUI,127,36
NA-255,Khurram Fattah,Independent,122,37
NA-255,Mir Godha Khan Hejwani,Independent,90,38
NA-255,Muhammad Ismail,ANP,90,39
NA-255,Abdul Latif,JUI-N,74,40
NA-255,Adam Khan,Independent,57,41
NA-255,Muhammad Waris,Independent,55,42
NA-255,Nobat Khan,Independent,38,43
NA-255,Asif Hussain,Independent,36,44
NA-255,Ruqia Sultana,MWM,34,45
NA-255,Zameer Hussain,Independent,33,46
NA-256,Muhammad Akhtar Mengal,BNP,65952,1
NA-256,Mir Abdul Rehman Zehri,PPP,29074,2
NA-256,Nawabzada Meer Israr ullah Zehri,Independent,18318,3
NA-256,Mir Shafiq Ur Rehman Mengal,Independent,12127,4
NA-256,Tahir Uddin Shah,TLP,4206,5
NA-256,Mir Ikhalaq Ahmad Khurani,Independent,1790,6
NA-256,Maulana Muhammad Aslam Gazgi,JIP,1344,7
NA-256,Abdul Khaliq,PML-N,1063,8
NA-256,Yasir Ahmad,Independent,953,9
NA-256,Manzoor Ali,Independent,649,10
NA-256,Abdul Quddus,Independent,528,11
NA-256,Sanaullah,PRP,277,12
NA-256,Shahzadi Laiba,Independent,169,13
NA-256,Mohy Uddin,Independent,141,14
NA-256,Muhammad Hassan,RJUI,57,15
NA-257,Jam Kamal Khan,PML-N,78649,1
NA-257,Muhammad Aslam Bhotani,Independent,59350,2
NA-257,Mir Abdul Wahab Bizenjo,PPP,18817,3
NA-257,Haji Muhammad Akbar Lasi,TLP,7662,4
NA-257,Mir Muhammad Alam Nousherwani,JUI-F,4656,5
NA-257,Muhammad Akram,Independent,3241,6
NA-257,Mir Ali Ahmed Zehri,Independent,2284,7
NA-257,Shah Nawaz Hassan,Independent,1018,8
NA-257,Niaz Muhammad,JIP,874,9
NA-257,Muhammad Anwar Roonjho,Independent,822,10
NA-257,Maria Kamal,Independent,354,11
NA-257,Muhammad Sharif,Independent,333,12
NA-257,Abdul Khalid,MQM-P,188,13
NA-257,Muhammad Siddique,Independent,142,14
NA-257,Muhammad Haneef,Independent,139,15
NA-257,Muhammad Qasim Khan,Independent,117,16
NA-257,Wazir Ahmad Noorani,Independent,114,17
NA-257,Nawaz Ali Burfat,ANP,102,18
NA-258,Phullain,NP,22318,1
NA-258,Noor Ahmad Adil Baloch,BNP-A,13798,2
NA-258,Mir Aslam Buledi,PML-N,10379,3
NA-258,Haji Zahid Hussain Baloch,BNP,6591,4
NA-258,Sardar Zafarullah Khan Gichki,JUI-F,2552,5
NA-258,Sabir Ali Baloch,PPP,2355,6
NA-258,Jasim,BAP,592,7
NA-258,Muhammad Javed,PMML,196,8
NA-258,Hidayat ur Rehman Baloch,HDT,156,9
NA-258,Zafarullah,Independent,143,10
NA-258,Muhammad Ismail Buledi,RJUI,129,11
NA-258,Shabir Ahmed,Independent,116,12
NA-258,Muhammad Noor,Independent,80,13
NA-258,Mohammad Yaseen,Independent,72,14
NA-258,Saeedullah,Independent,28,15
NA-258,Mir Chakar Piral,Independent,25,16
NA-258,Muhammad Ayub,Independent,20,17
NA-258,Shey Naseem Buledi,Independent,12,18
NA-259,Haji Malik Shah Gorgaij,PPP,40778,1
NA-259,Abdul Malik Baloch,NP,22313,2
NA-259,Waja Hussain Wadela Baloch,HDT,21352,3
NA-259,Yaqoob Bizenjo,Independent,20613,4
NA-259,Syed Ehsan Shah,BNP,5493,5
NA-259,Saeed Faiz Baloch,BNP-A,572,6
NA-259,Fida Ahmed,Independent,476,7
NA-259,Qasim,Independent,422,8
NA-259,Ayaz Qadir,Independent,401,9
NA-259,Khalid Waleed Saifi,JUI-F,253,10
NA-259,Kauda Babar,BAP,214,11
NA-259,Barkat Ali,Independent,167,12
NA-259,Naveed Jan Baloch,Independent,148,13
NA-259,Raheem Imam Bakhsh,Independent,144,14
NA-259,Salman,Independent,66,15
NA-259,Khalil Baloch,Independent,59,16
NA-259,Syed Taimoor Shah,Independent,53,17
NA-259,Hafeez Ullah,Independent,35,18
NA-259,Saeed Ahmed,MJAH,18,19
NA-260,Muhammad Usman Badini,JUI-F,42800,1
NA-260,Sardar Fateh Muhammad Mohammad Hassni,PML-N,35629,2
NA-260,Muhammad Hashim Notezai,BNP,27940,3
NA-260,Mir Ejaz Khan Sanjrani,Independent,26926,4
NA-260,Abdul Qadir Baloch,PPP,23869,5
NA-260,Haji Khuda Nazar Samalani,Independent,3430,6
NA-260,Ghulam Qadir Sanjrani,Independent,2342,7
NA-260,Mufti Naimat Ullah Habibi,TLP,2091,8
NA-260,Mir Muhammad Asim Khan Sanjrani,JIP,1053,9
NA-260,Shah Faisal,Independent,630,10
NA-260,Maulana Abdul Qudoos,TLI,591,11
NA-260,Abdul Khalique,NP,519,12
NA-260,Sardar Fateh Muhammad Zehri,Independent,433,13
NA-260,Haji Muhammad Azeem,BNP-A,348,14
NA-260,Abdul Ghafoor,Independent,295,15
NA-260,Muhammad Jan,JUI-N,274,16
NA-260,Pasund Khan,Independent,218,17
NA-260,Sardar Changaz Khan Sasoli,Independent,202,18
NA-260,Hameed Ullah,Independent,168,19
NA-260,Pir Bakhsh,Independent,137,20
NA-260,Aziz Ahmed Mengal,Independent,71,21
NA-260,Mir Muhammad Ishaq,Independent,64,22
NA-260,Shazia Nosherwani,Independent,59,23
NA-260,Liaqat Ali,Independent,54,24
NA-260,Palwasha Ramzan,PKMAP,34,25
NA-261,Maulana Abdul Ghafoor Haidari,JUI-F,31713,1
NA-261,Sardar Muhammad Akhtar Mengal,BNP,27465,2
NA-261,Sardar Sanaullah Khan Zehri,PPP,24269,3
NA-261,Mir Kabir Ahmed,NP,11951,4
NA-261,Bahi Khan Sumalani,BAP,7047,5
NA-261,Mir Sami Ullah,Independent,2572,6
NA-261,Abdul Latif Muhammad Hassni,Independent,1355,7
NA-261,Mir Muhammad Aslam,TLP,1275,8
NA-261,Mir Attaullah Langove,PML-N,1199,9
NA-261,Muhammad Ishaque,Independent,1089,10
NA-261,Takari Shafqatullah Langove,Independent,639,11
NA-261,Ghulam Farooq,BNP-A,541,12
NA-261,Hafiz Shams Ud Din,Independent,419,13
NA-261,Mubark Khan,JUI-N,387,14
NA-261,Rameen Rustam,Independent,324,15
NA-261,Saddam Hussain,Independent,279,16
NA-261,Naseer Ahmed,MQM-P,243,17
NA-261,Hassan Ali Sasoli,Independent,198,18
NA-261,Muhammad Raza,TLI,163,19
NA-261,Bashir Ahmad,Independent,139,20
NA-261,Mir Israrullah Zehri,Independent,95,21
NA-261,Abdul Haq,Independent,89,22
NA-261,Munir Ahmed,Independent,85,23
NA-261,Muhammad Anwar Shahwani,Independent,62,24
NA-261,Muhammad Iqbal,Independent,60,25
NA-261,Zulfiqar Ali,Independent,24,26
NA-261,Muhammad Essa,JUP-N,15,27
NA-262,Adil Khan Bazai,Independent,20278,1
NA-262,Malik Sikandar Khan,JUI-F,12887,2
NA-262,Khushal Khan Kakar,PNAP,8835,3
NA-262,Nawab Muhammad Ayaz Khan Jogezai,PKMAP,8447,4
NA-262,Muhammad Ramzan,PPP,6923,5
NA-262,Aziz Ullah,HDP,4264,6
NA-262,Manzoor Ahmed Kakar,BAP,2970,7
NA-262,Nawab Salman Khan Khilji,PML-N,2510,8
NA-262,Saifullah Khan,Independent,2278,9
NA-262,Nawabzada Aurangzaib Jogezai,BNP,1893,10
NA-262,Jaffar Ali,MWM,1060,11
NA-262,Noor Ali,JIP,1007,12
NA-262,Abdul Manan S/O Habib Ullah,Independent,888,13
NA-262,Malik Amjad Khan Kakar,JUI-N,742,14
NA-262,Muhammad Asif S/O Paind Khan,TTP,474,15
NA-262,Ajab Khan,MOTP,324,16
NA-262,Gul Muhammad,Independent,305,17
NA-262,Muhammad Raza,Independent,291,18
NA-262,Sabira Asad,NP,266,19
NA-262,Muhammad Asif S/O Muhammad Ameer,Independent,167,20
NA-262,Abdul Bari,RJUI,155,21
NA-262,Muhammad Shareef,Independent,150,22
NA-262,Muhammad Zahir,Independent,135,23
NA-262,Salar Khan Kakar,Independent,112,24
NA-262,Muhammad Dawood,Independent,108,25
NA-262,Abdul Manan S/O Haji Abdus Salam,Independent,84,26
NA-262,Noor Muhammad Khan,Independent,82,27
NA-262,Gul Baran,Independent,74,28
NA-262,Hayatullah Khan,Independent,64,29
NA-262,Ali Muhammad,MJAH,59,30
NA-262,Abdul Wajid,Independent,57,31
NA-262,Dawood Shah,Independent,44,32
NA-262,Muhammad Arif,Independent,44,33
NA-262,Abdul Khaliq,JUI-S,38,34
NA-262,Hikmat Ullah Kakar,Independent,17,35
NA-262,Muhammad Farooq,Independent,14,36
NA-262,Abdul Hakeem,Independent,10,37
NA-263,Haji Jamal Shah Kakar,PML-N,27175,1
NA-263,Sallar Khan Kakar,Independent,25372,2
NA-263,Mehmood Khan Achakzai,PKMAP,15304,3
